2wq4, 1od6, 0.242978, 0.268153
2wq4, 3wnf, 0.286779, 0.288312
2wq4, 2ox7, 0.24745, 0.257151
2wq4, 2c94, 0.307354, 0.326726
2wq4, 2zal, 0.250967, 0.286853
2wq4, 2vxt, 0.280263, 0.394551
2wq4, 1ass, 0.241139, 0.263537
2wq4, 3gr5, 0.235441, 0.258747
2wq4, 3k1h, 0.296224, 0.273527
2wq4, 3bcy, 0.35368, 0.377201
2wq4, 3e1p, 0.25668, 0.291147
2wq4, 1s4c, 0.356111, 0.388525
2wq4, 1lb6, 0.374213, 0.421272
2wq4, 2y3v, 0.264521, 0.301585
2wq4, 1ww7, 0.436411, 0.503331
2wq4, 2ygn, 0.367038, 0.381137
2wq4, 3cfu, 0.412912, 0.433854
2wq4, 4ak8, 0.295106, 0.292435
2wq4, 2nsq, 0.443603, 0.464699
2wq4, 1byr, 0.308092, 0.338501
2wq4, 3f6a, 0.247108, 0.264503
2wq4, 3a1b, 0.233625, 0.251555
2wq4, 1nbc, 0.440294, 0.492164
2wq4, 2gwf, 0.256207, 0.260999
2wq4, 3f8k, 0.296085, 0.290223
2wq4, 1iqd, 0.273959, 0.383509
2wq4, 1lm8, 0.345663, 0.297708
2wq4, 3mew, 0.24309, 0.272249
2wq4, 2xbt, 0.42699, 0.482862
2wq4, 3k0z, 0.275257, 0.293857
2wq4, 4k02, 0.308572, 0.301074
2wq4, 3pr9, 0.240171, 0.262894
2wq4, 1f8y, 0.2357, 0.260971
2wq4, 3pcv, 0.257829, 0.275999
2wq4, 3p4u, 0.274941, 0.289138
2wq4, 2hbo, 0.291801, 0.299285
2wq4, 3ecy, 0.45585, 0.425024
2wq4, 3s2w, 0.215275, 0.22501
2wq4, 3otl, 0.289877, 0.316309
2wq4, 3c5o, 0.309816, 0.331189
2wq4, 2nxp, 0.289548, 0.306074
2wq4, 3tyj, 0.65325, 0.66999
2wq4, 1kz1, 0.307579, 0.332461
2wq4, 3dsb, 0.243438, 0.258855
2wq4, 2wtg, 0.265556, 0.300432
2wq4, 2p39, 0.258053, 0.269931
2wq4, 3zl2, 0.449681, 0.510777
2wq4, 1wrj, 0.263777, 0.286975
2wq4, 3vv1, 0.469968, 0.494674
2wq4, 2q5x, 0.323124, 0.355749
2wq4, 3lir, 0.264874, 0.30009
2wq4, 1to4, 0.38292, 0.433684
2wq4, 1on0, 0.251371, 0.275972
2wq4, 1q0n, 0.28623, 0.324861
2wq4, 3p51, 0.306297, 0.322469
2wq4, 4g6x, 0.271583, 0.263975
2wq4, 4euk, 0.246285, 0.250307
2wq4, 2qwz, 0.312519, 0.321606
2wq4, 1squ, 0.291304, 0.325329
2wq4, 1o50, 0.264586, 0.275852
2wq4, 4bsx, 0.293769, 0.307074
2wq4, 1obp, 0.247732, 0.277807
2wq4, 1twf, 0.0488726, 0.344904
2wq4, 2d6n, 0.444497, 0.494978
2wq4, 3eyt, 0.280199, 0.301127
2wq4, 3imk, 0.262124, 0.289992
2wq4, 2cdp, 0.532765, 0.551078
2wq4, 2flh, 0.303254, 0.32134
2wq4, 3k8u, 0.245671, 0.251485
2wq4, 3r51, 0.244364, 0.266106
2wq4, 1bj7, 0.262207, 0.284735
2wq4, 1nrj, 0.260275, 0.282554
2wq4, 3owt, 0.208817, 0.225755
2wq4, 2ekn, 0.399849, 0.427316
2wq4, 3mxn, 0.261469, 0.282601
2wq4, 2wz8, 0.517111, 0.525426
2wq4, 2rfr, 0.245698, 0.266004
2wq4, 3f2z, 0.482068, 0.525738
2wq4, 3vnb, 0.291274, 0.315234
2wq4, 3ct5, 0.242033, 0.274083
2wq4, 4fry, 0.260725, 0.266093
2wq4, 3e6p, 0.210791, 0.330221
2wq4, 1dg7, 0.230658, 0.258475
2wq4, 2o16, 0.264626, 0.264626
2wq4, 2vju, 0.391183, 0.384759
2wq4, 4gb5, 0.27186, 0.288421
2wq4, 3i93, 0.399497, 0.414675
2wq4, 3brc, 0.300818, 0.325327
2wq4, 1a8m, 0.593243, 0.668828
2wq4, 3p8c, 0.0565731, 0.313876
2wq4, 3gmv, 0.290587, 0.329723
2wq4, 1h2t, 0.0835489, 0.30249
2wq4, 2qv8, 0.298602, 0.314118
2wq4, 2z0x, 0.242683, 0.2686
2wq4, 2hxp, 0.272946, 0.288703
2wq4, 1v4p, 0.258584, 0.284755
2wq4, 4kvx, 0.276539, 0.29305
2wq4, 3rx9, 0.396896, 0.392356
2wq4, 1aa7, 0.232654, 0.259666
2wq4, 2dwr, 0.324015, 0.371053
2wq4, 3rof, 0.246286, 0.271773
2wq4, 4ely, 0.277128, 0.279566
2wq4, 1tcf, 0.2036, 0.227072
2wq4, 1roc, 0.395449, 0.444746
2wq4, 4ma6, 0.30413, 0.34053
2wq4, 3cni, 0.26033, 0.273442
2wq4, 4a83, 0.300838, 0.340031
2wq4, 3qh6, 0.313415, 0.327329
2wq4, 2e2c, 0.299399, 0.335615
2wq4, 4a5u, 0.230516, 0.248737
2wq4, 2ej8, 0.285844, 0.287221
2wq4, 3alu, 0.32011, 0.35706
2wq4, 2pqk, 0.279856, 0.298523
2wq4, 1rbr, 0.298797, 0.33544
2wq4, 1bd8, 0.237438, 0.26438
2wq4, 3mah, 0.302177, 0.306952
2wq4, 2f46, 0.264096, 0.273398
2wq4, 4ldm, 0.361867, 0.337142
2wq4, 1sjy, 0.229156, 0.250495
2wq4, 3p8s, 0.248678, 0.269804
2wq4, 1am7, 0.209743, 0.227978
2wq4, 1tuh, 0.290033, 0.288652
2wq4, 3k41, 0.290044, 0.308951
2wq4, 3els, 0.284897, 0.302598
2wq4, 3rnv, 0.287905, 0.275301
2wq4, 4hrf, 0.266344, 0.295989
2wq4, 3hqc, 0.272063, 0.281036
2wq4, 3hdu, 0.312908, 0.331452
2wq4, 1exs, 0.277921, 0.316254
2wq4, 1yjg, 0.251222, 0.282609
2wq4, 1eyv, 0.258614, 0.257209
2wq4, 2wy3, 0.236619, 0.287995
2wq4, 1njk, 0.289971, 0.28705
2wq4, 3hdc, 0.240935, 0.257165
2wq4, 3h2d, 0.309287, 0.329057
2wq4, 1kng, 0.241099, 0.254281
2wq4, 2nmu, 0.414624, 0.418993
2wq4, 4az3, 0.195899, 0.317378
2wq4, 3fqz, 0.232494, 0.258226
2wq4, 3dka, 0.286781, 0.29631
2wq4, 4bif, 0.364134, 0.362459
2wq4, 1t82, 0.296024, 0.304328
2wq4, 3g7g, 0.31839, 0.342754
2wq4, 4g6j, 0.243954, 0.263352
2wq4, 3g7p, 0.289688, 0.297229
2wq4, 3gm5, 0.249642, 0.273418
2wq4, 1qkk, 0.281973, 0.291051
2wq4, 3whd, 0.286296, 0.303076
2wq4, 3ne7, 0.254734, 0.285603
4jzu, 2bkc, 0.274659, 0.266989
4jzu, 3cit, 0.312276, 0.306838
4jzu, 3s9x, 0.296255, 0.295052
4jzu, 2qea, 0.289995, 0.28873
4jzu, 2fjc, 0.290485, 0.282651
4jzu, 3ul4, 0.256737, 0.241337
4jzu, 2hsn, 0.264433, 0.267786
4jzu, 3wmd, 0.29543, 0.279243
4jzu, 2z7e, 0.270612, 0.251233
4jzu, 2ccl, 0.26464, 0.255694
4jzu, 1z3d, 0.307152, 0.300082
4jzu, 2ffs, 0.267944, 0.252965
4jzu, 3rgg, 0.268494, 0.267294
4jzu, 2hi2, 0.258952, 0.258952
4jzu, 3ed0, 0.251117, 0.24615
4jzu, 2icg, 0.26687, 0.265872
4jzu, 2b3j, 0.299635, 0.292344
4jzu, 3fou, 0.301251, 0.300011
4jzu, 3cgm, 0.243566, 0.243566
4jzu, 3zhw, 0.278809, 0.275056
4jzu, 3cgz, 0.283402, 0.265515
4jzu, 3fv6, 0.280015, 0.265589
4jzu, 1yz4, 0.29849, 0.301049
4jzu, 2q3t, 0.298055, 0.249182
4jzu, 1dbu, 0.327709, 0.317804
4jzu, 3e0h, 0.284004, 0.275295
4jzu, 3boq, 0.29846, 0.263273
4jzu, 4eje, 0.26156, 0.247
4jzu, 3kf6, 0.279108, 0.254118
4jzu, 1su0, 0.314675, 0.285332
4jzu, 3ijt, 0.28556, 0.262784
4jzu, 3lur, 0.275321, 0.269309
4jzu, 2o7m, 0.300368, 0.295506
4jzu, 1jat, 0.298759, 0.292811
4jzu, 3bn6, 0.26753, 0.268667
4jzu, 2h09, 0.270342, 0.23624
4jzu, 1hus, 0.285896, 0.255563
4jzu, 1jl2, 0.292874, 0.282935
4jzu, 1htw, 0.290943, 0.292105
4jzu, 1or0, 0.27495, 0.268536
4jzu, 1mi8, 0.325946, 0.303446
4jzu, 3tje, 0.262929, 0.196304
4jzu, 3hyb, 0.287382, 0.233453
4jzu, 1k12, 0.258398, 0.259396
4jzu, 4j8p, 0.249321, 0.247063
4jzu, 1yb0, 0.307767, 0.307767
4jzu, 4f6a, 0.309359, 0.302522
4jzu, 2ns9, 0.287082, 0.281472
4jzu, 1yoa, 0.286632, 0.288956
4jzu, 4a1u, 0.242207, 0.235004
4jzu, 1eqw, 0.280792, 0.278498
4jzu, 1uaq, 0.29007, 0.282822
4jzu, 4b62, 0.296239, 0.277336
4jzu, 1tfu, 0.285149, 0.285149
4jzu, 1j98, 0.277318, 0.272989
4jzu, 4kgn, 0.308898, 0.284409
4jzu, 1qu1, 0.213866, 0.190541
4jzu, 2ao9, 0.297876, 0.241135
4jzu, 4kg8, 0.265621, 0.233293
4jzu, 1mg2, 0.16861, 0.314887
4jzu, 3pft, 0.281236, 0.280066
4jzu, 1xiz, 0.305115, 0.302441
4jzu, 1dzj, 0.375644, 0.360095
4jzu, 3n9u, 0.475963, 0.594438
4jzu, 3g16, 0.285425, 0.279365
4jzu, 4g2e, 0.287482, 0.280439
4jzu, 2vmg, 0.278995, 0.264654
4jzu, 1xrg, 0.334683, 0.282547
4jzu, 2q0v, 0.304065, 0.282659
4jzu, 2fe1, 0.268235, 0.23914
4jzu, 3c1d, 0.231262, 0.214397
4jzu, 1e3o, 0.258791, 0.231661
4jzu, 3zhn, 0.298511, 0.268185
4jzu, 3h51, 0.301346, 0.277813
4jzu, 4agh, 0.342974, 0.22466
4jzu, 1y8x, 0.297052, 0.297052
4jzu, 1y9k, 0.330281, 0.31336
4jzu, 3h87, 0.28614, 0.261126
4jzu, 2bf8, 0.268049, 0.264345
4jzu, 1i21, 0.335671, 0.325405
4jzu, 3fni, 0.274109, 0.26952
4jzu, 2gbb, 0.316188, 0.309706
4jzu, 2g4r, 0.259061, 0.25505
4jzu, 1k0z, 0.26803, 0.261429
4jzu, 1k2e, 0.626432, 0.609446
4jzu, 2eve, 0.304475, 0.290672
4jzu, 4l9h, 0.280083, 0.274763
4jzu, 3r24, 0.223347, 0.35075
4jzu, 3rdr, 0.298976, 0.29351
4jzu, 2f23, 0.256062, 0.252791
4jzu, 2qih, 0.139779, 0.123663
4jzu, 1jyh, 0.284668, 0.282523
4jzu, 1vjx, 0.281259, 0.268362
4jzu, 1stm, 0.272895, 0.252751
4jzu, 1o1x, 0.291672, 0.271902
4jzu, 4i13, 0.263834, 0.266125
4jzu, 2vy7, 0.28689, 0.278227
4jzu, 4g08, 0.236712, 0.218162
4jzu, 4l6e, 0.383738, 0.317075
4jzu, 2fk9, 0.275741, 0.255857
4jzu, 1tjx, 0.277241, 0.276001
4jzu, 4bou, 0.314858, 0.293445
4jzu, 1j6x, 0.280825, 0.267794
4jzu, 1t3g, 0.263569, 0.252967
4jzu, 2a4v, 0.308703, 0.307418
4jzu, 3sb1, 0.231932, 0.197066
4jzu, 3d6r, 0.293565, 0.239772
4jzu, 2p6b, 0.177819, 0.317498
4jzu, 3hmh, 0.257382, 0.238903
4jzu, 2nrr, 0.327741, 0.302452
4jzu, 2bjn, 0.295146, 0.273889
4jzu, 3h5e, 0.300268, 0.296487
4jzu, 1b7t, 0.088426, 0.290268
4jzu, 1wzv, 0.304466, 0.295793
4jzu, 2iab, 0.29771, 0.290835
4jzu, 2yfz, 0.296362, 0.275059
4jzu, 3d89, 0.32427, 0.295065
4jzu, 3lor, 0.315141, 0.304802
4jzu, 3iq1, 0.27982, 0.271955
4jzu, 3b6b, 0.367281, 0.32481
4jzu, 1tjn, 0.268137, 0.232958
4jzu, 2av4, 0.276861, 0.250345
4jzu, 3gin, 0.306856, 0.250795
4jzu, 1dwk, 0.255987, 0.251064
4jzu, 1zdn, 0.277, 0.269106
4jzu, 3k3c, 0.264218, 0.258759
4jzu, 1z13, 0.275138, 0.275138
4jzu, 3nv7, 0.232569, 0.230273
4jzu, 2a4d, 0.303769, 0.28
4jzu, 2v6v, 0.278933, 0.24542
4jzu, 2pmp, 0.297273, 0.301028
4jzu, 3mfn, 0.272098, 0.230494
4jzu, 1gr3, 0.270228, 0.242265
4jzu, 2ila, 0.29852, 0.284754
4jzu, 1kjn, 0.309068, 0.297143
4jzu, 2e85, 0.29874, 0.297522
4jzu, 1uuh, 0.29268, 0.281718
4jzu, 1g1t, 0.230147, 0.230147
4jzu, 3zr0, 0.661258, 0.650346
4jzu, 2e47, 0.310505, 0.307895
4jzu, 4f8a, 0.267749, 0.255362
4jzu, 1yav, 0.279046, 0.251273
4jzu, 1w94, 0.290935, 0.28022
4jzu, 3sao, 0.349724, 0.33897
4jzu, 3rgo, 0.311149, 0.311149
4jzu, 3kgz, 0.275867, 0.261977
4jzu, 2voh, 0.242953, 0.241049
4jzu, 4ehs, 0.269182, 0.228898
4jzu, 2c41, 0.26806, 0.265811
4jzu, 3lwf, 0.249837, 0.230419
4jzu, 3gg6, 0.67896, 0.630507
4jzu, 2cnt, 0.272886, 0.265482
4jzu, 1od6, 0.296161, 0.293702
4jzu, 3wnf, 0.344225, 0.306512
4jzu, 2ox7, 0.266445, 0.246968
4jzu, 2c94, 0.258356, 0.246686
4jzu, 2zal, 0.245142, 0.248513
4jzu, 2vxt, 0.2475, 0.299473
4jzu, 1ass, 0.24527, 0.240636
4jzu, 3gr5, 0.276088, 0.271216
4jzu, 3k1h, 0.28005, 0.228776
4jzu, 3bcy, 0.273184, 0.259041
4jzu, 3e1p, 0.263049, 0.264081
4jzu, 1s4c, 0.299148, 0.290501
4jzu, 1lb6, 0.283996, 0.28146
4jzu, 2y3v, 0.312707, 0.314042
4jzu, 1ww7, 0.301669, 0.305416
4jzu, 2ygn, 0.252763, 0.234544
4jzu, 3cfu, 0.335734, 0.30859
4jzu, 4ak8, 0.302274, 0.267167
4jzu, 2nsq, 0.279224, 0.259611
4jzu, 1byr, 0.280342, 0.274371
4jzu, 3f6a, 0.65086, 0.619483
4jzu, 3a1b, 0.286157, 0.275296
4jzu, 1nbc, 0.280235, 0.277914
4jzu, 2gwf, 0.320761, 0.294225
4jzu, 3f8k, 0.346064, 0.300977
4jzu, 1iqd, 0.230951, 0.278092
4jzu, 1lm8, 0.416938, 0.308617
4jzu, 3mew, 0.353986, 0.353986
4jzu, 2xbt, 0.265063, 0.266147
4jzu, 3k0z, 0.268859, 0.256854
4jzu, 4k02, 0.278626, 0.242171
4jzu, 3pr9, 0.258283, 0.250604
4jzu, 1f8y, 0.295407, 0.294012
4jzu, 3pcv, 0.242459, 0.232292
4jzu, 3p4u, 0.285665, 0.270006
4jzu, 2hbo, 0.319921, 0.290356
4jzu, 3ecy, 0.272754, 0.228675
4jzu, 3s2w, 0.27455, 0.256875
4jzu, 3otl, 0.269391, 0.262339
4jzu, 3c5o, 0.265605, 0.255467
4jzu, 2nxp, 0.31897, 0.302416
4jzu, 3tyj, 0.267636, 0.245061
4jzu, 1kz1, 0.279407, 0.270776
4jzu, 3dsb, 0.314581, 0.298917
4jzu, 2wtg, 0.273571, 0.274608
4jzu, 2p39, 0.299015, 0.280055
4jzu, 3zl2, 0.277376, 0.277376
4jzu, 1wrj, 0.289231, 0.280461
4jzu, 3vv1, 0.322221, 0.301307
4jzu, 2q5x, 0.249468, 0.243179
4jzu, 3lir, 0.252425, 0.254479
4jzu, 1to4, 0.319208, 0.317846
4jzu, 1on0, 0.257694, 0.251687
4jzu, 1q0n, 0.374291, 0.375921
4jzu, 3p51, 0.285378, 0.265616
4jzu, 4g6x, 0.297631, 0.260277
4jzu, 4euk, 0.285467, 0.261412
4jzu, 2qwz, 0.296722, 0.272728
4jzu, 1squ, 0.342552, 0.334755
4jzu, 1o50, 0.278181, 0.259737
4jzu, 4bsx, 0.289649, 0.270867
4jzu, 1obp, 0.258838, 0.25992
4jzu, 1twf, 0.061473, 0.375398
4jzu, 2d6n, 0.326172, 0.319437
4jzu, 3eyt, 0.321656, 0.311175
4jzu, 3imk, 0.28894, 0.286714
4jzu, 2cdp, 0.293151, 0.269017
4jzu, 2flh, 0.293987, 0.278876
4jzu, 3k8u, 0.338935, 0.308022
4jzu, 3r51, 0.286407, 0.278976
4jzu, 1bj7, 0.385646, 0.373499
4jzu, 1nrj, 0.292337, 0.27911
4jzu, 3owt, 0.312405, 0.30059
4jzu, 2ekn, 0.296574, 0.280351
4jzu, 3mxn, 0.273267, 0.266516
4jzu, 2wz8, 0.279624, 0.255434
4jzu, 2rfr, 0.261312, 0.25606
4jzu, 3f2z, 0.2728, 0.261781
4jzu, 3vnb, 0.297868, 0.288003
4jzu, 3ct5, 0.336315, 0.339296
4jzu, 4fry, 0.277656, 0.251175
4jzu, 3e6p, 0.279255, 0.387225
4jzu, 1dg7, 0.256606, 0.258634
4jzu, 2o16, 0.306845, 0.269801
4jzu, 2vju, 0.32093, 0.279249
4jzu, 4gb5, 0.278646, 0.265563
4jzu, 3i93, 0.26759, 0.250435
4jzu, 3brc, 0.277905, 0.267538
4jzu, 1a8m, 0.265385, 0.259974
4jzu, 3p8c, 0.0673677, 0.336199
4jzu, 3gmv, 0.256898, 0.255794
4jzu, 1h2t, 0.102988, 0.338387
4jzu, 2qv8, 0.307459, 0.290035
4jzu, 2z0x, 0.331417, 0.331417
4jzu, 2hxp, 0.30197, 0.285127
4jzu, 1v4p, 0.305794, 0.297711
4jzu, 4kvx, 0.298128, 0.281374
4jzu, 3rx9, 0.277737, 0.248216
4jzu, 1aa7, 0.269234, 0.270449
4jzu, 2dwr, 0.284634, 0.287769
4jzu, 3rof, 0.277482, 0.278566
4jzu, 4ely, 0.264124, 0.238511
4jzu, 1tcf, 0.249724, 0.248764
4jzu, 1roc, 0.282653, 0.280174
4jzu, 4ma6, 0.275915, 0.274779
4jzu, 3cni, 0.302701, 0.28466
4jzu, 4a83, 0.285873, 0.288217
4jzu, 3qh6, 0.263264, 0.246227
4jzu, 2e2c, 0.303324, 0.301868
4jzu, 4a5u, 0.26765, 0.258034
4jzu, 2ej8, 0.333307, 0.299478
4jzu, 3alu, 0.22639, 0.22639
4jzu, 2pqk, 0.249932, 0.236414
4jzu, 1rbr, 0.311204, 0.308349
4jzu, 1bd8, 0.24691, 0.245756
4jzu, 3mah, 0.297762, 0.271956
4jzu, 2f46, 0.287387, 0.267628
4jzu, 4ldm, 0.274205, 0.235012
4jzu, 1sjy, 0.682025, 0.67115
4jzu, 3p8s, 0.28061, 0.272831
4jzu, 1am7, 0.303311, 0.293578
4jzu, 1tuh, 0.300389, 0.267965
4jzu, 3k41, 0.306331, 0.288163
4jzu, 3els, 0.272289, 0.259633
4jzu, 3rnv, 0.308013, 0.262682
4jzu, 4hrf, 0.271293, 0.267992
4jzu, 3hqc, 0.318555, 0.292113
4jzu, 3hdu, 0.270773, 0.254664
4jzu, 1exs, 0.358519, 0.363265
4jzu, 1yjg, 0.236685, 0.236685
4jzu, 1eyv, 0.360373, 0.318945
4jzu, 2wy3, 0.279811, 0.299831
4jzu, 1njk, 0.267654, 0.234419
4jzu, 3hdc, 0.30454, 0.293076
4jzu, 3h2d, 0.335215, 0.315563
4jzu, 1kng, 0.324835, 0.308112
4jzu, 2nmu, 0.258307, 0.234988
4jzu, 4az3, 0.195751, 0.273653
4jzu, 3fqz, 0.26384, 0.26384
4jzu, 3dka, 0.296612, 0.272468
4jzu, 4bif, 0.304689, 0.269058
4jzu, 1t82, 0.283507, 0.26036
4jzu, 3g7g, 0.26303, 0.254611
4jzu, 4g6j, 0.298928, 0.289219
4jzu, 3g7p, 0.294299, 0.269462
4jzu, 3gm5, 0.327629, 0.319463
4jzu, 1qkk, 0.26121, 0.243497
4jzu, 3whd, 0.267762, 0.254148
4jzu, 3ne7, 0.324993, 0.323394
2bkc, 3cit, 0.351602, 0.357417
2bkc, 3s9x, 0.294862, 0.30358
2bkc, 2qea, 0.231018, 0.236949
2bkc, 2fjc, 0.915071, 0.920941
2bkc, 3ul4, 0.301706, 0.290842
2bkc, 2hsn, 0.258893, 0.271266
2bkc, 3wmd, 0.284335, 0.276657
2bkc, 2z7e, 0.385033, 0.365934
2bkc, 2ccl, 0.300093, 0.298823
2bkc, 1z3d, 0.312634, 0.314076
2bkc, 2ffs, 0.292371, 0.282499
2bkc, 3rgg, 0.315696, 0.323597
2bkc, 2hi2, 0.337899, 0.350053
2bkc, 3ed0, 0.298063, 0.300956
2bkc, 2icg, 0.278201, 0.285535
2bkc, 2b3j, 0.253879, 0.254904
2bkc, 3fou, 0.268752, 0.275624
2bkc, 3cgm, 0.249432, 0.256685
2bkc, 3zhw, 0.330533, 0.336932
2bkc, 3cgz, 0.349568, 0.338263
2bkc, 3fv6, 0.302224, 0.295288
2bkc, 1yz4, 0.306926, 0.319979
2bkc, 2q3t, 0.330526, 0.283748
2bkc, 1dbu, 0.290527, 0.290527
2bkc, 3e0h, 0.251061, 0.249984
2bkc, 3boq, 0.354728, 0.321741
2bkc, 4eje, 0.299362, 0.289548
2bkc, 3kf6, 0.348482, 0.321747
2bkc, 1su0, 0.388452, 0.362344
2bkc, 3ijt, 0.362275, 0.344009
2bkc, 3lur, 0.258393, 0.260841
2bkc, 2o7m, 0.363904, 0.368743
2bkc, 1jat, 0.306601, 0.309487
2bkc, 3bn6, 0.235378, 0.243407
2bkc, 2h09, 0.329535, 0.293422
2bkc, 1hus, 0.316843, 0.291455
2bkc, 1jl2, 0.289884, 0.289884
2bkc, 1htw, 0.275681, 0.28651
2bkc, 1or0, 0.322528, 0.325149
2bkc, 1mi8, 0.278792, 0.267359
2bkc, 3tje, 0.283606, 0.218289
2bkc, 3hyb, 0.390742, 0.317957
2bkc, 1k12, 0.259398, 0.267878
2bkc, 4j8p, 0.323149, 0.330533
2bkc, 1yb0, 0.291095, 0.300638
2bkc, 4f6a, 0.339472, 0.342344
2bkc, 2ns9, 0.301749, 0.304757
2bkc, 1yoa, 0.248001, 0.25725
2bkc, 4a1u, 0.358671, 0.358671
2bkc, 1eqw, 0.253723, 0.259186
2bkc, 1uaq, 0.321397, 0.322804
2bkc, 4b62, 0.287448, 0.278654
2bkc, 1tfu, 0.288596, 0.297737
2bkc, 1j98, 0.349374, 0.354627
2bkc, 4kgn, 0.333377, 0.315943
2bkc, 1qu1, 0.312587, 0.281815
2bkc, 2ao9, 0.307081, 0.261085
2bkc, 4kg8, 0.261969, 0.237129
2bkc, 1mg2, 0.137409, 0.260666
2bkc, 3pft, 0.245574, 0.251713
2bkc, 1xiz, 0.246244, 0.251429
2bkc, 1dzj, 0.275294, 0.272346
2bkc, 3n9u, 0.230057, 0.283782
2bkc, 3g16, 0.295016, 0.297654
2bkc, 4g2e, 0.290507, 0.29178
2bkc, 2vmg, 0.274569, 0.268383
2bkc, 1xrg, 0.326653, 0.286265
2bkc, 2q0v, 0.315466, 0.30142
2bkc, 2fe1, 0.313884, 0.287063
2bkc, 3c1d, 0.258061, 0.2491
2bkc, 1e3o, 0.285765, 0.259465
2bkc, 3zhn, 0.284115, 0.257982
2bkc, 3h51, 0.28758, 0.273135
2bkc, 4agh, 0.382073, 0.244348
2bkc, 1y8x, 0.294747, 0.304572
2bkc, 1y9k, 0.315012, 0.30926
2bkc, 3h87, 0.306714, 0.286191
2bkc, 2bf8, 0.309698, 0.315485
2bkc, 1i21, 0.308786, 0.308786
2bkc, 3fni, 0.353043, 0.358429
2bkc, 2gbb, 0.395409, 0.39898
2bkc, 2g4r, 0.308135, 0.312306
2bkc, 1k0z, 0.269869, 0.271365
2bkc, 1k2e, 0.346553, 0.349913
2bkc, 2eve, 0.246021, 0.241741
2bkc, 4l9h, 0.347688, 0.351118
2bkc, 3r24, 0.200992, 0.319472
2bkc, 3rdr, 0.297272, 0.301759
2bkc, 2f23, 0.353432, 0.360389
2bkc, 2qih, 0.237153, 0.216102
2bkc, 1jyh, 0.260492, 0.266568
2bkc, 1vjx, 0.758504, 0.740235
2bkc, 1stm, 0.260518, 0.250842
2bkc, 1o1x, 0.30295, 0.290843
2bkc, 4i13, 0.268592, 0.279316
2bkc, 2vy7, 0.312342, 0.311054
2bkc, 4g08, 0.285032, 0.271747
2bkc, 4l6e, 0.329375, 0.283504
2bkc, 2fk9, 0.257872, 0.2467
2bkc, 1tjx, 0.252508, 0.258886
2bkc, 4bou, 0.277864, 0.266062
2bkc, 1j6x, 0.357456, 0.348088
2bkc, 1t3g, 0.32732, 0.323022
2bkc, 2a4v, 0.294578, 0.302219
2bkc, 3sb1, 0.337797, 0.283585
2bkc, 3d6r, 0.364388, 0.298782
2bkc, 2p6b, 0.171267, 0.316709
2bkc, 3hmh, 0.383275, 0.363598
2bkc, 2nrr, 0.315969, 0.298996
2bkc, 2bjn, 0.310419, 0.297772
2bkc, 3h5e, 0.224827, 0.228499
2bkc, 1b7t, 0.113359, 0.418748
2bkc, 1wzv, 0.322894, 0.322894
2bkc, 2iab, 0.273416, 0.275849
2bkc, 2yfz, 0.265411, 0.253498
2bkc, 3d89, 0.273098, 0.256872
2bkc, 3lor, 0.267931, 0.266806
2bkc, 3iq1, 0.867312, 0.867312
2bkc, 3b6b, 0.327954, 0.298723
2bkc, 1tjn, 0.312778, 0.280435
2bkc, 2av4, 0.296701, 0.275669
2bkc, 3gin, 0.31833, 0.268493
2bkc, 1dwk, 0.292102, 0.295142
2bkc, 1zdn, 0.303096, 0.304439
2bkc, 3k3c, 0.275848, 0.27821
2bkc, 1z13, 0.322255, 0.332934
2bkc, 3nv7, 0.242656, 0.248156
2bkc, 2a4d, 0.270387, 0.257531
2bkc, 2v6v, 0.373262, 0.341923
2bkc, 2pmp, 0.306774, 0.321758
2bkc, 3mfn, 0.374734, 0.326162
2bkc, 1gr3, 0.249012, 0.229607
2bkc, 2ila, 0.282936, 0.27712
2bkc, 1kjn, 0.336737, 0.333493
2bkc, 2e85, 0.297978, 0.306079
2bkc, 1uuh, 0.276355, 0.274
2bkc, 1g1t, 0.271588, 0.279213
2bkc, 3zr0, 0.248902, 0.25355
2bkc, 2e47, 0.25891, 0.264606
2bkc, 4f8a, 0.342236, 0.335896
2bkc, 1yav, 0.288807, 0.268548
2bkc, 1w94, 0.342567, 0.339293
2bkc, 3sao, 0.293564, 0.293564
2bkc, 3rgo, 0.304642, 0.313613
2bkc, 3kgz, 0.268381, 0.262436
2bkc, 2voh, 0.345626, 0.353822
2bkc, 4ehs, 0.41266, 0.360477
2bkc, 2c41, 0.872648, 0.90017
2bkc, 3lwf, 0.355728, 0.339401
2bkc, 3gg6, 0.310836, 0.301526
2bkc, 2cnt, 0.347932, 0.349514
2bkc, 1od6, 0.29547, 0.302956
2bkc, 3wnf, 0.360473, 0.331841
2bkc, 2ox7, 0.212086, 0.202258
2bkc, 2c94, 0.349159, 0.342293
2bkc, 2zal, 0.323315, 0.337785
2bkc, 2vxt, 0.190463, 0.2368
2bkc, 1ass, 0.313112, 0.316094
2bkc, 3gr5, 0.25957, 0.263119
2bkc, 3k1h, 0.471003, 0.384549
2bkc, 3bcy, 0.275707, 0.269924
2bkc, 3e1p, 0.779932, 0.818815
2bkc, 1s4c, 0.234884, 0.234884
2bkc, 1lb6, 0.263149, 0.268663
2bkc, 2y3v, 0.288347, 0.299682
2bkc, 1ww7, 0.24407, 0.254297
